Id,target
0,114.58368923196377
1,118.0128146582845
2,-21.73985232924234
3,-43.93689854140071
4,-95.9148984420844
5,-44.507423956605834
6,-75.56652596221409
7,23.820835485669704
8,173.83528378563466
9,172.84928956956793
10,-105.40231168859377
11,-20.802023432031493
12,-3.9132377724323604
13,122.99918625290404
14,40.30788420755597
15,45.71284951105123
16,-189.62849092386853
17,22.61254540308687
18,11.641047312746348
19,136.34214311963237
20,64.91625523223448
21,-61.98848843720604
22,-108.19467902060542
23,-7.412127467739236
24,-58.523952754084895
25,11.888977748249147
26,29.23764002873847
27,107.68757889279814
28,24.14685634074317
29,-26.10501203356279
30,110.968076061482
31,-44.879709641447114
32,216.79993906474394
33,-13.860605164472942
34,-228.6031823797895
35,154.89602116368775
36,-2.2258338959472184
37,12.723034426200854
38,-308.3078766881887
39,77.11075832295671
40,-81.20791770025562
41,-206.63292494158938
42,-238.76288136246706
43,134.75736517848904
44,-73.75147767846359
45,105.46370235126918
46,-3.59074926748675
47,20.604383948985955
48,-98.01873539455181
49,-27.516904913913926
50,10.815900096826631
51,-174.46353402433925
52,65.15575177878473
53,-97.80638440529802
54,-106.15185533453374
55,-155.94217761954368
56,62.536103200971134
57,108.62899099849813
58,-74.61034223538356
59,41.73963795691364
60,41.224298321818466
61,-50.804300712063544
62,164.8872619198777
63,43.563598502041295
64,56.937140135793385
65,24.121133377329343
66,81.6773838470438
67,-1.803043160679266
68,-3.0973501062633417
69,1.8097727174264264
70,-23.939728774754002
71,161.87471956732216
72,-41.01298990145716
73,21.55607011895765
74,-66.43054418432266
75,-69.27101456042493
76,36.99861689933666
77,-160.490354032144
78,-1.7615267251173954
79,151.3093187152225
80,-38.02183272062309
81,-120.32068780479315
82,-194.4363449407294
83,36.449385178327574
84,146.42571691392965
85,271.4297347985357
86,-256.99880377485664
87,-88.55126830185823
88,76.26077555149382
89,-89.94264526450453
90,-49.409923796008435
91,125.58830312630633
92,-163.89114721471051
93,-116.82334106645368
94,48.710440376020706
95,98.16840611103908
96,-215.58145914478345
97,-121.28895121161885
98,-172.3468194713396
99,-51.25941300949147
100,127.99197505624633
101,-83.89470035874893
102,-3.933557097133999
103,-1.458193619940654
104,0.06871571594653858
105,80.72632791162442
106,44.50955254729284
107,92.45256060444258
108,-30.293707814863126
109,-84.1409461970086
110,38.60565838291107
111,18.28506520111087
112,117.40185943207273
113,7.70873241284675
114,73.56676994020947
115,32.7250659175987
116,-142.40392050618087
117,7.212776689087274
118,21.014028877019186
119,-22.788903240969013
120,-21.19815496638072
121,-255.77120655739125
122,267.43728016358483
123,155.03919523305171
124,14.341731698566932
125,83.51245153810957
126,-12.144223212077513
127,-153.09732352321743
128,112.39359521511224
129,-32.045903461845285
130,-216.02476250681718
131,121.05769684529761
132,-29.893091107071882
133,-86.83480659957453
134,170.7244684104901
135,39.192286115839174
136,-19.330002614243227
137,61.76416566735181
138,46.08121465670213
139,-175.0294714095784
140,130.15560904214306
141,-72.80718874747588
142,212.0903984155545
143,135.34624534295733
144,0.2300974339309505
145,-153.8446670910038
146,-14.870958613416036
147,133.66008056399787
148,35.96280271412444
149,57.70458539241963
150,-4.365521598624923
151,-43.111045776890904
152,17.721740547859156
153,-69.70519885110036
154,28.54637037209194
155,141.9940718406966
156,346.82379876145825
157,216.92417872158268
158,27.81627667560665
159,-37.73906244842049
160,-171.39727516744125
161,12.896167750752472
162,298.60772769371476
163,75.63842849072512
164,-22.109099154073853
165,155.67841829241615
166,-155.6948694659199
167,141.4080034289094
168,171.0799522979682
169,-46.94908524932764
170,65.57778404488877
171,97.2533920477074
172,94.92676030706343
173,31.8715033604612
174,174.33705171081203
175,-151.1551079787769
176,-94.33428461261697
177,-169.7771107843105
178,-18.296914273414288
179,-107.27779584838304
180,-14.126610767107884
181,-58.81201722181754
182,-75.0832380330963
183,67.3587270679509
184,-68.97034784639774
185,88.83186310180757
186,-57.094834195853345
187,-109.74125494966401
188,-77.78335438431546
189,185.6293041825979
190,-41.428220601842
191,219.635522199219
192,-56.61728468743236
193,-83.62225254718612
194,47.32380047296637
195,0.6260765305715168
196,71.38215107677891
197,-60.66399027720048
198,209.65912712436716
199,-138.63705486246607
200,-96.84780303115619
201,-115.58397845313118
202,24.965410204680097
203,54.2952400164496
204,150.5027616118641
205,46.89832237258938
206,91.98549661099983
207,173.01310140072292
208,-270.5532091605296
209,-173.85739657282718
210,-105.3041771365383
211,-82.51422643184921
212,29.08024728715639
213,-50.33218047641925
214,78.09701595722385
215,-20.19791512911172
216,-52.21632039310649
217,-28.630773942277457
218,65.6560573165842
219,91.7307327065069
220,-82.6675480610153
221,-148.46092629158056
222,48.67770922260245
223,238.56764550988842
224,-48.69989962274245
225,15.763132095255655
226,-61.989969030592746
227,13.148570655078323
228,10.028951249511813
229,39.96460839609
230,115.95861509753063
231,18.666950327689086
232,-107.32994216796972
233,46.76955937177432
234,100.03995867680706
235,-88.75339379682131
236,-174.694218250322
237,169.4781473115618
238,109.3527992553951
239,62.08991611431766
240,-8.543978341299535
241,-24.856444142589126
242,-47.71663937576841
243,-171.01135529039382
244,-65.00088432230487
245,-27.748180401110297
246,-171.40259770776572
247,-28.20932757394486
248,34.31881750002919
249,-121.61078346099136
250,17.426437413479622
251,-0.7730819294569962
252,-254.18230795167025
253,-253.52925299367286
254,-165.87876613113275
255,46.71110406043246
256,131.61202233784752
257,70.78163997193617
258,119.87591370926995
259,93.84301017318096
260,22.128800319029324
261,-306.14503157274703
262,187.13467467956275
263,-130.08693308012968
264,-43.90174421509128
265,-84.82944298420142
266,-87.5139738464478
267,137.0642064303849
268,162.6631144500127
269,-40.4306781149745
270,-142.31569314238453
271,113.29541408735768
272,-19.81622832525563
273,88.16638690701173
274,105.99271814522697
275,25.30000738055177
276,-50.883752090658504
277,-26.95248173998786
278,30.10928506620109
279,73.89388490450845
280,28.360816626002755
281,-128.41633034193885
282,-15.27763010408761
283,-11.03744367030015
284,-126.79478496692897
285,162.12011239990312
286,-10.083883345443098
287,-133.33631648634508
288,206.450694683976
289,48.83764498915592
290,93.2013696204357
291,31.390590106331587
292,207.03822869591318
293,-38.99701952844454
294,-30.728941035104548
295,-40.17516976857286
296,52.35981075986192
297,-62.40405628036081
298,93.63823243136429
299,-84.29149854256886
300,-95.53138433183004
301,-24.38049584265825
302,-89.80792790032082
303,-23.17490106991231
304,59.66483827155625
305,-32.431378197740685
306,-74.09462201932187
307,-179.73244089499892
308,-163.6850380381808
309,41.188351972212914
310,80.27849216460001
311,301.57780411021815
312,128.5543274153515
313,130.83298847430223
314,52.5149253950984
315,-21.287399674539895
316,183.26757153065805
317,-58.87578622342248
318,129.46959721942397
319,152.65548657818093
320,-33.3223694386078
321,-202.13856847372955
322,-98.86067937466737
323,4.343121916899435
324,-44.8044373174359
325,-37.819628763616805
326,157.82371356500897
327,134.01462687740369
328,25.024555645190794
329,-88.43906018041136
330,187.2463793510381
331,-65.45362330762076
332,65.54023438586749
333,80.35618193535774
334,98.80573011823444
335,-105.25456648520706
336,114.40423195114386
337,-34.91991363801292
338,88.60946315190684
339,-83.3695266316673
340,-202.23111370881162
341,158.22147833617703
342,-93.14817913445172
343,65.98163868296231
344,125.51306839360102
345,30.707355499000876
346,-175.2210346964473
347,-33.704975754941486
348,-47.959449084447186
349,-117.0260153699519
350,12.268165679294157
351,-88.14171507743467
352,-38.984010647521366
353,-163.41469582623287
354,-218.4656518375849
355,5.51305633218292
356,-205.9478394922779
357,185.72106530535584
358,-9.250012041071908
359,18.07202705507097
360,32.797795957650344
361,241.0924232643865
362,-27.385296548805456
363,134.03235586304993
364,57.39687945486882
365,10.538859602412975
366,-86.50825986153598
367,-9.656747138073989
368,223.4305261164977
369,-14.705534122345929
370,-137.92170182076518
371,-50.5147716339623
372,-93.67937978650798
373,8.81628162902016
374,-14.604026884372196
375,-62.85199667374496
376,-16.46555430877356
377,-172.9626395813742
378,-122.7917746768778
379,45.27389824413558
380,-37.30993136479991
381,-157.43849414589275
382,87.49838575444113
383,-0.32072642360657966
384,133.25784249173932
385,-47.17220879759558
386,2.5746611601735196
387,174.22751937911266
388,170.93008101686254
389,46.43335748404247
390,-26.720651010205025
391,59.632252255551734
392,111.65911278343593
393,-36.50276679290918
394,-69.13905266948353
395,-81.9890004255572
396,-186.03253492960044
397,125.29233589446429
398,65.3698406847762
399,57.059690694435815
